boss_id,name,defense_type,defense_value
1,Cleric Beast,def_phys,103
2,Father Gascoigne,def_phys,126
3,Vicar Amelia,def_phys,113
4,Celestial Emissary,def_phys,235
5,"Ebrietas, Daughter of the Cosmos",def_phys,252
6,Blood-starved Beast,def_phys,108
7,Shadow of Yharnam,def_phys,89
8,"Rom, the Vacuous Spider",def_phys,130
9,Witch of Hemwick,def_phys,79
10,One Reborn,def_phys,135
11,Martyr Logarius,def_phys,133
12,Darkbeast Paarl,def_phys,120
13,Amygdala,def_phys,128
14,Mergo's Wet Nurse,def_phys,148
15,"Micolash, Host of the Nightmare",def_phys,169
16,"Ludwig, The Holy Blade",def_phys,140
17,Living Failures,def_phys,239
18,Lady Maria of the Astral Clocktower,def_phys,147
19,Orphan of Kos,def_phys,183
20,"Laurence, the First Vicar",def_phys,148
21,"Gehrman, the First Hunter",def_phys,150
22,Moon Presence,def_phys,137
1,Cleric Beast,def_blunt,123
2,Father Gascoigne,def_blunt,126
3,Vicar Amelia,def_blunt,135
4,Celestial Emissary,def_blunt,261
5,"Ebrietas, Daughter of the Cosmos",def_blunt,336
6,Blood-starved Beast,def_blunt,108
7,Shadow of Yharnam,def_blunt,89
8,"Rom, the Vacuous Spider",def_blunt,130
9,Witch of Hemwick,def_blunt,79
10,One Reborn,def_blunt,162
11,Martyr Logarius,def_blunt,133
12,Darkbeast Paarl,def_blunt,144
13,Amygdala,def_blunt,153
14,Mergo's Wet Nurse,def_blunt,177
15,"Micolash, Host of the Nightmare",def_blunt,134
16,"Ludwig, The Holy Blade",def_blunt,140
17,Living Failures,def_blunt,273
18,Lady Maria of the Astral Clocktower,def_blunt,147
19,Orphan of Kos,def_blunt,183
20,"Laurence, the First Vicar",def_blunt,178
21,"Gehrman, the First Hunter",def_blunt,150
22,Moon Presence,def_blunt,137
1,Cleric Beast,def_thrust,103
2,Father Gascoigne,def_thrust,126
3,Vicar Amelia,def_thrust,113
4,Celestial Emissary,def_thrust,26
5,"Ebrietas, Daughter of the Cosmos",def_thrust,101
6,Blood-starved Beast,def_thrust,108
7,Shadow of Yharnam,def_thrust,89
8,"Rom, the Vacuous Spider",def_thrust,130
9,Witch of Hemwick,def_thrust,79
10,One Reborn,def_thrust,135
11,Martyr Logarius,def_thrust,133
12,Darkbeast Paarl,def_thrust,120
13,Amygdala,def_thrust,128
14,Mergo's Wet Nurse,def_thrust,148
15,"Micolash, Host of the Nightmare",def_thrust,125
16,"Ludwig, The Holy Blade",def_thrust,140
17,Living Failures,def_thrust,102
18,Lady Maria of the Astral Clocktower,def_thrust,147
19,Orphan of Kos,def_thrust,183
20,"Laurence, the First Vicar",def_thrust,148
21,"Gehrman, the First Hunter",def_thrust,150
22,Moon Presence,def_thrust,137
1,Cleric Beast,def_blood,103
2,Father Gascoigne,def_blood,126
3,Vicar Amelia,def_blood,113
4,Celestial Emissary,def_blood,131
5,"Ebrietas, Daughter of the Cosmos",def_blood,168
